listing_id,sentiment,id,neighbourhood
3386525,0.6490666666666667,3386525,Unknown
3406157,0.7715338582677166,3406157,Le Plateau-Mont-Royal
3425315,0.44238376623376624,3425315,Unknown
3462811,0.8345171875,3462811,Unknown
3479042,0.6833441558441559,3479042,Unknown
3511458,0.5281777777777777,3511458,Unknown
3521973,0.7634992366412213,3521973,Le Plateau-Mont-Royal
3549084,0.5329969418960244,3549084,Unknown
3563956,0.53545625,3563956,Unknown
3574422,0.5866929824561403,3574422,Unknown
3592643,0.46384838709677423,3592643,Unknown
3627407,0.4247739130434783,3627407,Unknown
3629281,0.7035291666666666,3629281,Le Plateau-Mont-Royal
3637622,0.2374933333333333,3637622,Unknown
3672244,0.8142833333333334,3672244,Unknown
3698156,0.6699625,3698156,Unknown
3710350,0.8412717241379309,3710350,Unknown
3712869,0.6189416666666666,3712869,Unknown
3731719,0.4104615384615385,3731719,Unknown
3739416,0.47328333333333333,3739416,Unknown
3768433,0.6363526315789474,3768433,Ville-Marie
3775100,0.08396666666666663,3775100,Unknown
3792900,0.7681875,3792900,Unknown
3792946,0.5432238419618528,3792946,Rosemont-La Petite-Patrie
3802065,0.7947283018867926,3802065,Unknown
3931365,0.7491060301507538,3931365,Unknown
3990653,0.8721946236559139,3990653,Unknown
4013283,0.8459333333333333,4013283,Unknown
4022050,0.7275603174603175,4022050,Unknown
4033082,0.8436926829268292,4033082,Unknown
4076990,0.6552407216494845,4076990,Unknown
4077590,0.5493652173913044,4077590,Unknown
4096961,0.8703110091743119,4096961,Le Plateau-Mont-Royal
4108332,0.474584375,4108332,Unknown
4119801,0.7710081081081082,4119801,Unknown
4214871,0.7967538461538461,4214871,Unknown
4219023,0.547088,4219023,Rosemont-La Petite-Patrie
4223881,0.8717692307692307,4223881,Unknown
4257188,0.7473222222222222,4257188,Unknown
4258412,0.6577707070707071,4258412,Unknown
4278172,0.8733704545454546,4278172,Unknown
4301771,0.790175,4301771,Unknown
4318807,0.7311833333333334,4318807,Unknown
4351701,0.5306036144578313,4351701,Unknown
4358922,0.6611161904761904,4358922,Le Plateau-Mont-Royal
4376456,0.49450459016393444,4376456,Unknown
4438504,0.41199,4438504,Unknown
4484689,0.420725,4484689,Côte-des-Neiges-Notre-Dame-de-Grâce
4493422,0.7450929577464789,4493422,Unknown
4516339,0.46415999999999996,4516339,Unknown
4579838,0.7928331428571429,4579838,Unknown
4580191,0.8144495145631068,4580191,Unknown
4642394,0.7127576923076924,4642394,Unknown
4662940,0.7328988700564971,4662940,Unknown
4663019,0.57472,4663019,Unknown
4668203,0.4504896551724138,4668203,Unknown
4678938,0.7649492753623188,4678938,Unknown
4679950,0.7093176470588236,4679950,Unknown
4692378,0.21132727272727272,4692378,Unknown
4699761,0.43063703703703704,4699761,Unknown
4700691,0.7397758620689655,4700691,Unknown
4701728,0.757376,4701728,Unknown
4727400,0.816110101010101,4727400,Unknown
4730381,0.8537941860465116,4730381,Unknown
4734218,0.4826333333333334,4734218,Unknown
4736685,0.2893727272727273,4736685,Unknown
4738920,0.806804081632653,4738920,Unknown
4743645,0.6453963855421687,4743645,Unknown
4767486,0.46345000000000003,4767486,Unknown
4774697,0.7450285714285715,4774697,Ville-Marie
4813554,0.5086674418604651,4813554,Unknown
4822411,0.562317868338558,4822411,Unknown
4824784,0.7213338983050848,4824784,Unknown
4867994,0.73399,4867994,Pointe-Claire
4900840,0.8444316384180791,4900840,Unknown
4908966,0.8150142857142857,4908966,Unknown
4954629,0.6065388888888888,4954629,Unknown
4958985,0.3252933333333334,4958985,Unknown
4975441,0.6601096774193549,4975441,Unknown
5013306,0.5174333333333333,5013306,Unknown
5050732,0.5172222222222222,5050732,Unknown
5066202,0.7150067567567567,5066202,Unknown
5173875,0.9440875,5173875,Unknown
5174441,0.869875,5174441,Unknown
5201526,0.4776266666666667,5201526,Unknown
5241608,0.5790305993690852,5241608,Unknown
5280660,0.5471857142857143,5280660,Unknown
5287115,0.5808276923076923,5287115,Unknown
5292336,0.5768903225806452,5292336,Unknown
5319105,0.8578292576419214,5319105,Unknown
5386190,0.720334074074074,5386190,Unknown
5386705,0.694254794520548,5386705,Côte-des-Neiges-Notre-Dame-de-Grâce
5469892,0.65288,5469892,Ahuntsic-Cartierville
5475847,0.632975,5475847,Villeray-Saint-Michel-Parc-Extension
5479644,0.9318500000000001,5479644,Unknown
5511908,0.608096875,5511908,Unknown
5529869,0.7559199999999999,5529869,Unknown
5541927,0.6566913043478261,5541927,Unknown
5543101,0.8515821428571428,5543101,Unknown
5545969,0.5224,5545969,Unknown
5554191,0.596635,5554191,Unknown
5569470,0.6644535714285714,5569470,Unknown
5598071,0.5946409090909092,5598071,Unknown
5617978,0.8189333333333333,5617978,Ville-Marie
5635964,0.7625866666666667,5635964,Unknown
5652094,0.19247999999999998,5652094,Unknown
5658671,0.6818539956803455,5658671,Le Plateau-Mont-Royal
5668201,0.8485189189189188,5668201,Unknown
5738969,0.7648390243902439,5738969,Ville-Marie
5758514,0.6409363636363636,5758514,Saint-Laurent
5760290,0.7891705882352941,5760290,Unknown
5806607,0.5492926470588235,5806607,Unknown
5809691,0.822541015625,5809691,Unknown
5820224,0.6636926829268293,5820224,Unknown
5848282,0.7800348837209302,5848282,Unknown
5863295,0.7601103448275862,5863295,Unknown
5890629,0.7132454545454545,5890629,Unknown
5891507,0.8403485714285713,5891507,Unknown
5916367,0.5731326388888889,5916367,Unknown
5933084,0.7937449999999999,5933084,Le Plateau-Mont-Royal
5946811,0.624131067961165,5946811,Unknown
5977054,0.7739576923076924,5977054,Unknown
6039486,0.7873445652173913,6039486,Mercier-Hochelaga-Maisonneuve
6076880,0.754131304347826,6076880,Unknown
6117090,0.8965000000000001,6117090,Ville-Marie
6119840,0.6752310344827587,6119840,Ville-Marie
6134036,0.46605357142857146,6134036,Saint-Laurent
6134740,0.8533211538461539,6134740,Unknown
6169698,0.6764842857142858,6169698,Ville-Marie
6169860,0.7968333333333333,6169860,Ville-Marie
6182564,0.6743723214285715,6182564,Unknown
6183896,0.661108,6183896,Le Plateau-Mont-Royal
6186448,0.6198406360424028,6186448,Unknown
6238159,0.7598694078947369,6238159,Unknown
6299948,0.8138692307692307,6299948,Unknown
6302619,0.7678485294117647,6302619,Unknown
6309620,0.7829206896551724,6309620,Unknown
6316223,0.79273,6316223,Unknown
6424036,0.8424821011673151,6424036,Unknown
6438283,0.8291901234567901,6438283,Unknown
6438382,0.8003932203389831,6438382,Unknown
6448540,0.4317615384615384,6448540,Saint-Laurent
6451534,0.5377000000000001,6451534,Unknown
6460732,0.7313577319587629,6460732,Unknown
6461235,0.6317775,6461235,Unknown
6485711,0.7437807692307692,6485711,Unknown
6493792,0.6219,6493792,Unknown
6545059,0.6546818181818183,6545059,Unknown
6558609,0.6089761904761904,6558609,Unknown
6559850,0.8138816901408451,6559850,Unknown
6590617,0.5101244186046512,6590617,Unknown
6611969,0.8115,6611969,Unknown
6624051,0.4958872881355932,6624051,Unknown
6636916,0.0,6636916,Unknown
6646020,0.4754,6646020,Côte-des-Neiges-Notre-Dame-de-Grâce
6657701,0.7195828571428572,6657701,Unknown
6722097,0.7382779487179487,6722097,Unknown
6725638,0.7917938271604938,6725638,Unknown
6746491,0.5333428571428571,6746491,Unknown
6747261,0.7559452631578948,6747261,Unknown
6766263,0.702508,6766263,Unknown
6792640,0.6898399224806202,6792640,Unknown
6805517,0.5384217391304348,6805517,Unknown
6812722,0.8054225,6812722,Unknown
6863708,0.8515499999999999,6863708,Unknown
6864866,0.5919000000000001,6864866,Unknown
6866740,0.888,6866740,Unknown
6877196,0.7842815950920246,6877196,Unknown
6885700,0.7334714285714286,6885700,Unknown
6895797,0.4936,6895797,Unknown
6896591,0.60052,6896591,Unknown
6901263,0.9723,6901263,Unknown
6909562,0.8190999999999999,6909562,Unknown
6956661,0.72395,6956661,Rosemont-La Petite-Patrie
6988648,0.5650693548387097,6988648,Unknown
7037376,0.7459381578947368,7037376,Unknown
7043845,0.7695341911764706,7043845,Unknown
7044267,0.45034615384615384,7044267,Unknown
7054114,0.6630576923076923,7054114,Unknown
7056058,0.5859297872340425,7056058,Unknown
7098676,0.7456438775510204,7098676,Unknown
7124630,0.569709375,7124630,Unknown
7135191,0.73142,7135191,Unknown
7147902,0.6432439999999999,7147902,Unknown
7174449,0.5615249999999999,7174449,Unknown
7181625,0.8043051546391753,7181625,Unknown
7216726,0.8377597864768683,7216726,Unknown
7245319,0.81970625,7245319,Unknown
7246678,0.73975625,7246678,Unknown
7292089,0.9267142857142857,7292089,Unknown
7301246,0.7539050131926122,7301246,Ville-Marie
7302354,0.9944,7302354,Côte-des-Neiges-Notre-Dame-de-Grâce
7310368,0.5354366492146597,7310368,Unknown
7369138,0.6681048780487805,7369138,Unknown
7434450,0.532973640167364,7434450,Unknown
7583134,0.5080111111111111,7583134,Unknown
7584892,0.533875,7584892,Unknown
7598088,0.7637291095890412,7598088,Unknown
7618513,0.5472676829268293,7618513,Unknown
7650803,0.61516,7650803,Unknown
7651945,0.6278636363636364,7651945,Unknown
7663332,0.6550704225352112,7663332,Unknown
7698799,0.5256287037037036,7698799,Unknown
7724709,0.7332518987341773,7724709,Unknown
7727076,0.637324,7727076,Côte-Saint-Luc
7775667,0.7514941176470589,7775667,Unknown
7775898,0.4248,7775898,Unknown
7842840,0.537357894736842,7842840,Unknown
7874277,0.7414833333333334,7874277,Unknown
7929258,0.795425,7929258,Unknown
7936491,0.7371895833333334,7936491,Unknown
7936526,0.6310042105263158,7936526,Le Plateau-Mont-Royal
8053698,0.6201029411764706,8053698,Unknown
8249642,0.5346949999999999,8249642,Unknown
8277047,0.5090946902654867,8277047,Le Plateau-Mont-Royal
8327432,0.6354,8327432,Unknown
8341614,0.6900203703703703,8341614,Saint-Laurent
8355810,0.5257869565217391,8355810,Unknown
8391007,0.8297777777777778,8391007,Unknown
8459268,0.7778730769230768,8459268,Unknown
8515453,0.4712375,8515453,Unknown
8545669,0.7181727272727273,8545669,Unknown
8606599,0.40782857142857143,8606599,Unknown
8615073,0.775521875,8615073,Unknown
8656505,0.7717052631578948,8656505,Unknown
8689315,0.6488973684210526,8689315,Unknown
8716369,0.6244053333333333,8716369,Unknown
8760268,0.49577037037037036,8760268,Unknown
8964227,0.5074666666666666,8964227,Unknown
8982846,0.6124,8982846,Unknown
8990841,0.861475,8990841,Unknown
9092738,0.7973473333333334,9092738,Unknown
9193560,0.6806677419354838,9193560,Unknown
9235345,0.6893714285714285,9235345,Unknown
9238957,0.8355607142857142,9238957,Unknown
9301794,0.7234318181818182,9301794,Le Plateau-Mont-Royal
9428385,0.7160426035502959,9428385,Unknown
9448927,0.66462,9448927,Unknown
9484988,0.26876,9484988,Unknown
9499809,0.8076184210526315,9499809,Unknown
9532490,0.7514771428571428,9532490,Unknown
9547823,0.30196923076923077,9547823,Unknown
9613965,0.7714613333333333,9613965,Unknown
9623570,0.8217000000000001,9623570,Unknown
9626469,0.8248652173913044,9626469,Unknown
9674122,0.7220675324675324,9674122,Unknown
9735238,0.7344824742268041,9735238,Unknown
9750770,0.7309943262411347,9750770,Unknown
9751756,0.6702484536082474,9751756,Unknown
9752238,0.7156425,9752238,Unknown
9752458,0.678640782122905,9752458,Unknown
9752792,0.7076708074534162,9752792,Unknown
9789520,0.6694666666666667,9789520,Côte-des-Neiges-Notre-Dame-de-Grâce
9807529,0.6462447619047619,9807529,Unknown
9860116,0.5679369047619047,9860116,Unknown
9864299,0.66856,9864299,Le Plateau-Mont-Royal
9877649,0.931,9877649,Ville-Marie
9918614,0.596915,9918614,Unknown
10014419,0.6006666666666667,10014419,Unknown
10019460,0.7691,10019460,Unknown
10105366,0.6601227272727272,10105366,Unknown
10124234,0.4613979591836735,10124234,Unknown
10124328,0.5167047169811321,10124328,Unknown
10135845,0.36091428571428574,10135845,Ville-Marie
10201751,0.8656533333333333,10201751,Unknown
10288628,0.834380303030303,10288628,Unknown
10340183,0.7087391304347826,10340183,Unknown
10469557,0.8349192771084337,10469557,Unknown
10498422,0.9229666666666666,10498422,Unknown
10501253,0.6023396200814112,10501253,Unknown
10511503,0.81232,10511503,Unknown
10655713,0.5729166666666666,10655713,Saint-Laurent
10691088,0.5642388888888888,10691088,Unknown
10719890,0.5619000000000001,10719890,Unknown
10994919,0.5959914893617022,10994919,Unknown
11070741,0.6647636363636363,11070741,Unknown
11083919,0.5974454545454545,11083919,Unknown
11124712,0.41065,11124712,Unknown
11270384,0.8373528125,11270384,Unknown
11279075,0.8429377697841727,11279075,Unknown
11279304,0.8435806818181818,11279304,Unknown
11281311,0.8023722222222223,11281311,Unknown
11413241,0.48803,11413241,Unknown
11416129,0.92705,11416129,Unknown
11583915,0.6543263157894736,11583915,Unknown
11587559,0.6373033333333333,11587559,Unknown
11609689,0.6139334928229665,11609689,Unknown
11633684,0.5835972508591065,11633684,Unknown
11637966,0.6600461538461538,11637966,Unknown
11651385,0.5494449122807018,11651385,Unknown
11698106,0.7512566666666667,11698106,Unknown
11698437,0.7077222627737226,11698437,Unknown
11712825,0.5849725752508361,11712825,Unknown
11806368,0.8598391304347826,11806368,Unknown
11812604,0.7484347826086956,11812604,Unknown
11829886,0.776267924528302,11829886,Unknown
11944181,0.7412263456090651,11944181,Unknown
12073416,0.5308147058823529,12073416,Unknown
12123570,0.7845493150684931,12123570,Unknown
12127911,0.59585,12127911,Unknown
12171102,0.2954111111111111,12171102,Le Plateau-Mont-Royal
12187792,0.5410333333333334,12187792,Unknown
12231211,0.7096,12231211,Unknown
12234465,0.6519079999999999,12234465,Unknown
12246303,0.793231914893617,12246303,Unknown
12253483,0.9388,12253483,Ville-Marie
12256183,0.7504718032786886,12256183,Unknown
12309633,0.8028711442786071,12309633,Unknown
12343679,0.6423,12343679,Ville-Marie
12422698,0.622635,12422698,Mercier-Hochelaga-Maisonneuve
12514980,0.7090652129817444,12514980,Unknown
12517927,0.7128298219584569,12517927,Unknown
12531782,0.6519933014354068,12531782,Unknown
12545764,-0.10949999999999997,12545764,Le Sud-Ouest
12589553,0.612564,12589553,Unknown
12646636,0.9672,12646636,Rosemont-La Petite-Patrie
12654992,0.6568896848137536,12654992,Unknown
12731078,0.91945,12731078,Unknown
12731573,0.7645,12731573,Unknown
12732164,0.61495,12732164,Unknown
12751687,0.8814500000000001,12751687,Unknown
12754079,0.846025,12754079,Unknown
12757761,0.9367,12757761,Unknown
12783812,0.828186170212766,12783812,Ville-Marie
12783848,0.8571070422535211,12783848,Ville-Marie
12802202,0.509505,12802202,Unknown
12805655,0.6249,12805655,Ville-Marie
12826560,0.738967088607595,12826560,Unknown
12834205,0.6203920731707316,12834205,Unknown
12866623,0.6579071428571428,12866623,Unknown
12888527,0.6047173913043479,12888527,Unknown
12908495,0.8067324324324324,12908495,Unknown
12911082,0.6324245508982036,12911082,Unknown
12911815,0.6558795180722892,12911815,Unknown
12967956,0.4497673553719008,12967956,Unknown
12985286,0.4517,12985286,Unknown
12990942,0.6683,12990942,Unknown
13019764,0.6293041237113401,13019764,Unknown
13028872,0.8225260869565217,13028872,Unknown
13083101,0.7502833333333334,13083101,Le Sud-Ouest
13127079,0.804973828125,13127079,Unknown
13134194,0.7365362831858407,13134194,Unknown
13135175,0.735990625,13135175,Ville-Marie
13136633,0.8577856,13136633,Unknown
13204345,0.592323076923077,13204345,Unknown
13250283,0.7346875,13250283,Unknown
13250351,0.7536890625,13250351,Unknown
13265152,0.7304342679127727,13265152,Unknown
13267812,0.7835666666666667,13267812,Unknown
13300093,0.462824,13300093,Le Plateau-Mont-Royal
13312637,0.61102,13312637,Unknown
13328946,0.55587,13328946,Ville-Marie
13332196,0.8389624161073825,13332196,Unknown
13343394,0.7000684782608696,13343394,Unknown
13357654,0.8099923076923077,13357654,Unknown
13369241,0.8787720588235295,13369241,Unknown
13376682,0.8171568376068375,13376682,Unknown
13410166,0.7401099999999999,13410166,Unknown
13414089,0.9083222222222224,13414089,Unknown
13416050,0.7399899999999999,13416050,Ville-Marie
13416413,0.8537941176470588,13416413,Unknown
13433385,0.5406775862068965,13433385,Côte-des-Neiges-Notre-Dame-de-Grâce
13496588,0.695415,13496588,Unknown
13533444,0.6791878892733564,13533444,Unknown
13557596,0.5151454545454546,13557596,Unknown
13601421,0.7682535211267606,13601421,Unknown
13601638,0.7678970059880239,13601638,Unknown
13624788,0.8365,13624788,Unknown
13625405,0.6063352941176471,13625405,Unknown
13644463,0.7875672268907563,13644463,Ville-Marie
13680109,0.5954,13680109,Unknown
13688685,0.7024685714285714,13688685,Unknown
13690687,0.7889980582524272,13690687,Ville-Marie
13708555,0.8191875,13708555,Ville-Marie
13733551,0.6379074766355141,13733551,Unknown
13770977,0.506979012345679,13770977,Unknown
13771230,0.6128771428571429,13771230,Unknown
13795131,0.1884076923076923,13795131,Unknown
13803501,0.72235,13803501,Unknown
13811943,0.656985201793722,13811943,Unknown
13829510,0.7037475409836066,13829510,LaSalle
13839194,0.7161872727272728,13839194,Unknown
13861801,0.9273,13861801,Unknown
13898581,0.8438305755395684,13898581,Unknown
13928750,0.799059104477612,13928750,Le Plateau-Mont-Royal
13942585,0.7200333333333333,13942585,Unknown
13943105,0.7789993690851735,13943105,Unknown
